3.526315789473684,2.8947368421052633,1.9473684210526316,16640,69632,40469632,8,21,6377,4,9,6348,1,2,2,1,1,1,4,0
2.789473684210526,1.9473684210526316,2.789473684210526,35840,40469632,11776,82,6377,629,23,6348,299,2,2,2,4,4,5,4,0
2.5789473684210527,1.9473684210526316,2.8947368421052633,16392448,41799616,5147648,1972,6116,35,1160,6011,19,2,2,2,2,4,1,4,0
1.9473684210526316,2.6842105263157894,3.1052631578947367,28837632,2560,512,6613,2259,7,6630,330,12,2,2,2,3,4,3,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,3328,151296,658176,96,595,255,60,580,241,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.3684210526315788,608512,6873088,180111,663,1618,441,664,1586,199,2,2,0,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,658176,151296,138496,255,595,16,241,580,15,2,2,2,1,4,1,4,0
2.8947368421052633,1.9473684210526316,2.736842105263158,3328,29319936,1094400,96,6428,16,60,6402,15,2,2,2,4,4,2,4,0
2.4210526315789473,1.9473684210526316,2.8421052631578947,495360,1268992,10240,480,743,18,328,645,14,2,2,2,2,4,4,4,0
3.5789473684210527,2.8421052631578947,2.5789473684210527,5632,2304,21248,9,65,242,7,50,101,2,2,2,5,1,3,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,29319936,41799616,14592,6428,6116,77,6402,6011,50,2,2,2,1,1,3,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,40469632,28837632,889856,6377,6613,267,6348,6630,103,2,2,2,1,1,2,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,3765824,36038912,614656,2072,667,257,2005,636,207,2,2,2,1,4,4,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,27392,608512,120576,855,663,611,110,664,596,2,2,2,2,4,5,4,0
1.9473684210526316,2.8947368421052633,3.8421052631578947,270848,19200,15104,2328,46,5,2292,25,5,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.526315789473684,1268992,1369088,61952,743,2195,343,645,2153,314,2,2,2,1,1,5,4,0
2.736842105263158,2.6315789473684212,1.9473684210526316,5888,57088,544768,200,292,295,48,185,283,2,2,2,5,4,5,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,17920,608512,28837632,123,663,6613,112,664,6630,2,2,2,3,3,4,4,0
2.9473684210526314,2.8421052631578947,2.3157894736842106,70656,307968,655104,19,157,9359,16,150,9867,2,2,2,3,3,3,4,0
2.6842105263157894,1.9473684210526316,2.789473684210526,582144,6976768,14860544,80,1663,250,28,1655,238,2,2,2,1,1,3,4,0
2.8947368421052633,2.473684210526316,1.9473684210526316,180224,1071616,606464,23,1128,687,22,881,683,2,2,2,4,4,4,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,27392,40469632,270848,855,6377,2328,110,6348,2292,2,2,2,3,4,5,4,0
2.9473684210526314,1.9473684210526316,1.9473684210526316,66560,29319936,41799616,43,6428,6116,30,6402,6011,2,2,2,3,3,2,4,0
2.8947368421052633,1.9473684210526316,2.736842105263158,3328,29319936,8192,96,6428,134,60,6402,65,2,2,2,4,4,2,4,0
2.6315789473684212,1.9473684210526316,2.789473684210526,19172864,1260800,19618560,302,766,308,134,665,148,2,2,2,2,2,5,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,439808,40469632,28837632,78,6377,6613,40,6348,6630,2,2,2,3,3,1,4,0
1.9473684210526316,2.6315789473684212,3.0526315789473686,606464,4930560,28672,687,293,3,683,176,0,2,2,2,5,3,3,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,608512,28837632,550144,663,6613,844,664,6630,601,2,2,2,5,1,1,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,4228352,6873088,44236032,358,1618,1427,220,1586,1283,2,2,2,3,3,4,4,0
2.473684210526316,1.9473684210526316,2.0,357632,151296,16008448,1769,595,971,1456,580,201,2,2,0,5,4,5,4,0
2.4210526315789473,1.9473684210526316,2.8947368421052633,44544,151296,138496,285,595,16,107,580,15,2,2,2,1,4,1,4,0
2.9473684210526314,2.473684210526316,1.9473684210526316,377600,1072640,6873088,17,1134,1618,17,254,1586,2,2,2,4,4,4,4,0
2.9473684210526314,2.0,2.8421052631578947,171520,15942560,6033280,19,923,1166,16,188,1004,2,0,2,4,4,3,4,0
2.3684210526315788,1.9473684210526316,1.9473684210526316,55552,40469632,28837632,1507,6377,6613,2473,6348,6630,2,2,2,3,3,4,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,125696,284672,6976768,227,2236,1663,69,2148,1655,2,2,2,3,4,4,4,0
2.526315789473684,2.8947368421052633,2.4210526315789473,4256768,10496,3550976,1440,15,1194,512,11,1051,2,2,2,5,4,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,3840,151296,29319936,141,595,6428,39,580,6402,1,2,2,1,4,4,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,19172864,1260800,608512,302,766,663,134,665,664,2,2,2,3,3,5,4,0
2.263157894736842,1.9473684210526316,2.6315789473684212,584960,270848,77824,9598,2328,130,10140,2292,79,2,2,2,1,4,4,4,0
3.0526315789473686,2.526315789473684,1.9473684210526316,17408,4029440,29319936,27,353,6428,15,209,6402,2,2,2,1,1,4,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,606464,29319936,4096,687,6428,44,683,6402,44,2,2,2,1,1,4,4,0
2.736842105263158,2.263157894736842,1.9473684210526316,768,584960,270848,179,9598,2328,57,10140,2292,2,2,2,3,4,5,4,0
2.263157894736842,1.9473684210526316,2.3157894736842106,10722048,284672,655104,331,2236,9359,280,2148,9867,2,2,2,5,4,4,4,0
2.9473684210526314,2.5789473684210527,1.9473684210526316,708352,10377984,608512,32,352,663,14,146,664,2,2,2,4,4,5,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,512,606464,29319936,15,687,6428,3,683,6402,2,2,2,5,5,1,4,0
1.9473684210526316,2.6842105263157894,3.5789473684210527,3765824,36096,2560,2072,73,3,2005,48,2,2,2,2,3,3,3,4,0
2.8421052631578947,2.8421052631578947,1.9473684210526316,90624,6698240,41799616,109,16,6116,41,13,6011,2,2,2,3,4,2,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,3765824,544768,912384,2072,295,43,2005,283,17,2,2,2,1,4,4,4,0
3.0526315789473686,2.8947368421052633,2.6842105263157894,19456,6656,16452864,70,491,1538,14,1058,1265,2,2,2,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,3765824,544768,568320,2072,295,889,2005,283,1638,2,2,2,5,4,5,4,0
3.3157894736842106,2.8421052631578947,2.8947368421052633,80640,3840,132352,22,141,59,19,39,47,2,1,2,5,5,4,4,0
1.9473684210526316,2.5789473684210527,3.210526315789474,41799616,1826816,768,6116,377,6,6011,234,4,2,2,2,3,3,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,163584,270848,28837632,408,2328,6613,295,2292,6630,2,2,2,3,4,4,4,0
2.526315789473684,2.526315789473684,3.3157894736842106,33536,4256768,9728,499,1440,9,508,512,6,2,2,2,3,4,1,4,0
2.526315789473684,1.9473684210526316,2.789473684210526,33536,1260800,603136,508,766,35,445,665,21,2,2,2,4,4,5,4,0
1.9473684210526316,2.9473684210526314,2.8947368421052633,28837632,1280,2048,6613,11,128,6630,8,61,2,2,2,3,4,3,4,0
2.6842105263157894,1.9473684210526316,2.8421052631578947,13312,28837632,9728,143,6613,65,52,6630,11,2,2,2,4,4,4,4,0
2.736842105263158,2.1578947368421053,1.9473684210526316,4608,1871616,29319936,204,309,6428,61,295,6402,2,2,2,3,4,1,4,0
1.9473684210526316,2.3157894736842106,3.1052631578947367,284672,655104,31232,2236,9359,3,2148,9867,0,2,2,2,5,4,4,4,0
2.789473684210526,3.6315789473684212,2.8947368421052633,3072,3584,512,210,4,197,100,2,139,2,2,2,5,5,4,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,544768,40469632,4263936,295,6377,170,283,6348,82,2,2,2,3,4,5,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,3765824,544768,65792,2072,295,5,2005,283,4,2,2,2,1,4,1,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,608512,28837632,14318592,663,6613,258,664,6630,244,2,2,2,5,1,4,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,5334528,29319936,184064,185,6428,270,200,6402,226,2,2,2,1,4,2,4,0
2.4210526315789473,1.9473684210526316,2.4210526315789473,1269760,1547264,3615744,2031,2297,1241,1048,2257,1068,2,2,2,4,4,5,4,0
2.6315789473684212,2.4210526315789473,2.9473684210526314,8737,3840,5632,116,98,105,102,73,24,2,2,2,1,1,4,4,0
2.3157894736842106,1.9473684210526316,1.9473684210526316,655104,284672,2717224,9359,2236,2089,9867,2148,1995,2,2,2,1,2,5,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,606464,6976768,541696,687,1663,537,683,1655,251,2,2,2,1,1,5,4,0
2.6842105263157894,1.9473684210526316,1.9473684210526316,890624,29319936,2717224,1713,6428,2089,622,6402,1995,2,2,2,2,3,4,4,0
2.9473684210526314,2.6842105263157894,1.9473684210526316,36608,54528,29319936,50,1123,6428,33,500,6402,2,2,2,1,1,1,4,0
1.9473684210526316,1.9473684210526316,2.526315789473684,1260800,270848,33536,766,2328,508,665,2292,445,2,2,2,1,4,5,4,0
3.736842105263158,2.9473684210526314,2.9473684210526314,5120,2304,1536,5,40,7,2,38,7,2,2,2,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,41799616,284672,1261843,6116,2236,627,6011,2148,361,2,2,2,1,4,5,4,0
2.9473684210526314,3.9473684210526314,4.947368421052632,56064,4608,3840,43,15,2,26,15,2,2,2,2,3,5,2,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,41799616,284672,357632,6116,2236,1769,6011,2148,1456,2,2,2,1,4,5,4,0
2.4210526315789473,3.0526315789473686,2.6842105263157894,495360,17408,14592,480,27,77,328,15,50,2,2,2,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,544768,28837632,894464,295,6613,1741,283,6630,644,2,2,2,2,4,4,4,0
2.4210526315789473,1.9473684210526316,2.3157894736842106,3550976,1268992,655104,1194,743,9359,1051,645,9867,2,2,2,3,3,5,4,0
2.9473684210526314,1.9473684210526316,1.9473684210526316,14848,28837632,40469632,8,6613,6377,8,6630,6348,2,2,2,5,3,4,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,41799616,6976768,18992640,6116,1663,307,6011,1655,151,2,2,2,1,1,5,4,0
1.9473684210526316,2.473684210526316,3.0,284672,357632,22784,2236,1769,446,2148,1456,7,2,2,2,3,3,4,4,0
2.5789473684210527,3.263157894736842,3.1052631578947367,7424,179200,33024,1284,10,8,90,9,8,2,2,2,5,5,2,4,0
1.9473684210526316,1.9473684210526316,2.526315789473684,608512,28837632,17920,663,6613,123,664,6630,112,2,2,2,1,1,4,4,0
1.9473684210526316,2.473684210526316,2.8421052631578947,6976768,357632,28416,1663,1769,981,1655,1456,89,2,2,2,3,3,5,4,0
2.1578947368421053,1.9473684210526316,1.9473684210526316,685824,1369088,6976768,693,2195,1663,561,2153,1655,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.3684210526315788,120576,187392,18944,611,277,279,596,238,158,2,2,2,5,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,1268992,6976768,175360,743,1663,154,645,1655,81,2,2,2,1,1,5,4,0
1.9473684210526316,2.6315789473684212,3.210526315789474,40469632,4263936,1096960,6377,170,12,6348,82,10,2,2,2,1,4,1,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,41799616,6976768,14860544,6116,1663,250,6011,1655,238,2,2,2,1,1,5,4,0
3.0,2.5789473684210527,2.1578947368421053,1244416,16392448,1871616,454,1972,309,12,1160,295,2,2,2,1,1,4,4,0
3.1578947368421053,2.789473684210526,2.6315789473684212,28672,16128,1467911,21,2236,2387,8,669,1163,2,2,2,5,5,4,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,36038912,23040,2072,667,4,2005,636,0,2,2,2,1,2,1,4,0
2.9473684210526314,2.6842105263157894,1.9473684210526316,51968,894464,40469632,461,1741,6377,54,644,6348,2,2,2,1,4,4,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,44544,29319936,41799616,285,6428,6116,107,6402,6011,2,2,2,3,3,2,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,105472,29319936,284672,199,6428,2236,131,6402,2148,2,2,2,3,4,2,4,0
1.9473684210526316,2.9473684210526314,3.9473684210526314,28837632,15360,25856,6613,40,3,6630,28,2,2,2,2,3,3,3,4,0
2.8421052631578947,2.9473684210526314,2.8421052631578947,44288,9728,15872,369,456,1710,207,29,330,2,2,2,5,5,5,4,0
2.4210526315789473,2.789473684210526,3.0526315789473686,495360,9216,3328,480,209,28,328,84,5,2,2,2,5,4,5,4,0
1.9473684210526316,2.526315789473684,3.4210526315789473,19000180,476160,6144,2121,579,5,1295,96,3,2,2,2,3,3,4,4,0
2.8421052631578947,2.9473684210526314,1.9473684210526316,3072,9984,6873088,257,36,1618,138,10,1586,2,2,2,1,1,4,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,12800,658176,151296,502,255,595,156,241,580,2,2,2,3,4,5,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,27392,40469632,608512,855,6377,663,110,6348,664,2,2,2,3,3,5,4,0
2.6315789473684212,2.9473684210526314,3.736842105263158,889856,345600,16384,267,58,3,103,45,2,2,2,2,5,3,5,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,24576,28837632,40469632,12,6613,6377,7,6630,6348,2,2,2,3,3,2,4,0
2.8421052631578947,1.9473684210526316,2.473684210526316,2841088,1268992,171666,311,743,839,209,645,203,2,2,0,3,3,5,4,0
1.9473684210526316,2.3684210526315788,2.789473684210526,544768,18944,77312,295,279,206,283,158,61,2,2,2,5,3,5,4,0
2.9473684210526314,1.9473684210526316,1.9473684210526316,36608,658176,29319936,50,255,6428,33,241,6402,2,2,2,1,1,4,4,0
1.9473684210526316,2.5789473684210527,2.9473684210526314,6873088,568320,5632,1618,889,7,1586,1638,5,2,2,2,4,4,4,4,0
2.6315789473684212,2.1578947368421053,1.9473684210526316,18992640,685824,1369088,307,693,2195,151,561,2153,2,2,2,1,4,5,4,0
2.736842105263158,1.9473684210526316,2.5789473684210527,12800,658176,541696,502,255,537,156,241,251,2,2,2,3,4,5,4,0
2.8947368421052633,2.1578947368421053,1.9473684210526316,1004544,2040576,1260800,41,300,766,18,278,665,2,2,2,5,4,5,4,0
3.0,2.6842105263157894,1.9473684210526316,1244416,890624,29319936,454,1713,6428,12,622,6402,2,2,2,1,1,1,4,0
2.5789473684210527,1.9473684210526316,2.4210526315789473,71424,1260800,3615744,362,766,1241,306,665,1068,2,2,2,2,4,5,4,0
1.9473684210526316,2.4210526315789473,3.3684210526315788,28837632,3615744,10240,6613,1241,3,6630,1068,0,2,2,2,4,4,4,4,0
2.9473684210526314,2.9473684210526314,2.8421052631578947,6144,70656,307968,7,19,157,7,16,150,2,2,2,2,1,4,1,0
1.9473684210526316,2.473684210526316,3.0526315789473686,544768,41216,3328,295,830,14,283,138,0,2,2,2,5,5,4,4,0
2.9473684210526314,2.6842105263157894,1.9473684210526316,13312,16452864,40469632,17,1538,6377,9,1265,6348,2,2,2,1,1,3,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,8448,40469632,28837632,95,6377,6613,62,6348,6630,2,2,2,3,3,1,4,0
2.6842105263157894,1.9473684210526316,2.6842105263157894,14336,29319936,4262656,156,6428,179,64,6402,84,2,2,2,3,4,2,4,0
1.9473684210526316,2.9473684210526314,3.1578947368421053,544768,20156928,68864,295,192,2,283,157,0,2,2,0,5,5,4,1,0
2.789473684210526,1.9473684210526316,2.8421052631578947,603648,41799616,12288,310,6116,92,210,6011,45,2,2,2,2,2,5,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,19172864,270848,28837632,302,2328,6613,134,2292,6630,2,2,2,3,4,4,4,0
3.0,2.789473684210526,1.9473684210526316,1024,1252608,1268992,446,1122,743,5,719,645,2,2,2,1,1,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,2855168,608512,28837632,323,663,6613,221,664,6630,2,2,2,3,3,4,4,0
1.9473684210526316,2.8947368421052633,3.736842105263158,284672,18688,5632,2236,50,18,2148,23,18,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,29319936,1268992,138496,6428,743,16,6402,645,15,2,2,2,5,1,4,4,0
1.9473684210526316,2.5789473684210527,2.789473684210526,29319936,16384,1247488,6428,175,200,6402,57,162,2,0,2,3,3,3,4,0
2.8947368421052633,2.8421052631578947,2.4210526315789473,144128,182528,44544,15,74,285,13,21,107,2,2,2,5,1,4,4,0
2.6842105263157894,3.0,2.789473684210526,890624,1024,1252608,1713,446,1122,622,5,719,2,2,2,5,5,5,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,121376,1260800,270848,634,766,2328,8,665,2292,0,2,2,5,1,5,4,0
2.263157894736842,1.9473684210526316,2.210526315789474,584960,1547264,696832,9598,2297,685,10140,2257,552,2,2,2,1,1,5,4,0
2.6842105263157894,1.9473684210526316,2.8947368421052633,13312,28837632,2048,143,6613,128,52,6630,61,2,2,2,4,4,4,4,0
1.9473684210526316,1.9473684210526316,2.1052631578947367,40469632,608512,43036672,6377,663,351,6348,664,73,2,2,1,5,5,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,270848,1260800,4228352,2328,766,358,2292,665,220,2,2,2,1,4,4,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,10377984,608512,544768,352,663,295,146,664,283,2,2,2,4,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,28837632,270848,16452864,6613,2328,1538,6630,2292,1265,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,270848,120576,349440,2328,611,1142,2292,596,811,2,2,2,3,4,5,4,0
2.5789473684210527,3.0526315789473686,2.6315789473684212,71424,35072,77824,362,29,130,306,11,79,2,2,2,5,4,4,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,510464,608512,28837632,213,663,6613,87,664,6630,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.5789473684210527,120576,544768,568320,611,295,889,596,283,1638,2,2,2,5,4,5,4,0
3.1578947368421053,2.1578947368421053,1.9473684210526316,221952,1871616,29319936,23,309,6428,24,295,6402,2,2,2,3,4,4,4,0
2.5789473684210527,1.9473684210526316,1.9473684210526316,16392448,41799616,1268992,1972,6116,743,1160,6011,645,2,2,2,3,3,5,4,0
2.6315789473684212,1.9473684210526316,2.9473684210526314,4228352,6873088,28895488,358,1618,142,220,1586,99,2,2,2,2,4,5,4,0
2.473684210526316,2.6842105263157894,1.9473684210526316,18176,125696,284672,304,227,2236,175,69,2148,2,2,2,1,1,1,4,0
2.789473684210526,2.736842105263158,3.1052631578947367,768,2048,512,1150,1504,11,1104,460,11,2,2,2,5,4,5,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,41799616,1268992,56832,6116,743,52,6011,645,28,2,2,2,1,1,5,4,0
2.8947368421052633,2.9473684210526314,3.526315789473684,138240,256,178944,18,14,10,18,11,7,2,2,2,3,3,3,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,28837632,270848,2855168,6613,2328,323,6630,2292,221,2,2,2,1,4,1,4,0
2.789473684210526,2.9473684210526314,1.9473684210526316,1792,1024,120576,40,34,611,28,27,596,2,2,2,1,1,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,41799616,606464,53886,6116,687,1760,6011,683,154,2,2,2,1,1,5,4,0
3.263157894736842,2.4210526315789473,1.9473684210526316,105472,27392,28837632,12,855,6613,10,110,6630,2,2,2,4,4,4,4,0
1.9473684210526316,2.5789473684210527,3.210526315789474,1260800,5376,332288,766,233,84,665,93,62,2,2,2,3,3,5,4,0
2.736842105263158,1.9473684210526316,2.6842105263157894,1304320,40469632,16452864,601,6377,1538,427,6348,1265,2,2,2,2,2,5,4,0
2.8947368421052633,1.9473684210526316,1.9473684210526316,180224,151296,29319936,23,595,6428,22,580,6402,2,2,2,1,4,3,4,0
2.4210526315789473,1.9473684210526316,1.9473684210526316,3550976,1268992,606464,1194,743,687,1051,645,683,2,2,2,3,3,5,4,0
2.6315789473684212,2.1578947368421053,1.9473684210526316,18992640,1871616,284672,307,309,2236,151,295,2148,2,2,2,3,4,5,4,0
1.9473684210526316,2.6315789473684212,3.6315789473684212,28837632,4263936,2006016,6613,170,8,6630,82,8,2,2,2,1,4,4,4,0
2.789473684210526,2.473684210526316,1.9473684210526316,11776,63488,41799616,639,1635,6116,121,2448,6011,2,2,2,1,4,5,4,0
2.736842105263158,2.4210526315789473,1.9473684210526316,12800,3550976,606464,502,1194,687,156,1051,683,2,2,2,4,4,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,15350784,1547264,28837632,418,2297,6613,339,2257,6630,2,2,2,5,5,4,4,0
1.9473684210526316,2.4210526315789473,3.4210526315789473,1268992,3550976,138496,743,1194,4,645,1051,3,2,2,2,3,3,1,4,0
3.1052631578947367,2.8947368421052633,1.9473684210526316,6144,18809856,151296,19,126,595,8,101,580,2,2,2,4,1,5,4,0
1.9473684210526316,2.6315789473684212,3.3684210526315788,29319936,1467911,6144,6428,2387,10,6402,1163,29,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.473684210526316,40469632,270848,1072640,6377,2328,1134,6348,2292,254,2,2,2,1,4,5,4,0
2.789473684210526,2.526315789473684,1.9473684210526316,2816,18944,36038912,60,254,667,41,133,636,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,1260800,28837632,1280,766,6613,2658,665,6630,168,2,2,2,1,1,2,4,0
2.0,2.1578947368421053,1.9473684210526316,15942560,2040576,44236032,923,300,1427,188,278,1283,0,2,2,3,4,5,4,0
1.9473684210526316,2.1578947368421053,2.5789473684210527,6976768,115435520,7424,1663,327,1284,1655,227,90,2,2,2,1,4,5,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,8448,29319936,41799616,87,6428,6116,53,6402,6011,2,2,2,3,3,4,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,270848,28837632,894464,2328,6613,1741,2292,6630,644,2,2,2,1,4,4,4,0
1.9473684210526316,2.6842105263157894,2.9473684210526314,29319936,4262656,1096192,6428,179,12,6402,84,9,2,2,2,1,4,4,4,0
2.789473684210526,1.9473684210526316,1.9473684210526316,8448,29319936,151296,87,6428,595,53,6402,580,2,2,2,2,4,3,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,41799616,658176,12800,6116,255,502,6011,241,156,2,2,2,4,4,5,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,606464,284672,3072,687,2236,210,683,2148,100,2,2,2,1,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6315789473684212,29319936,658176,1467911,6428,255,2387,6402,241,1163,2,2,2,3,4,3,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,768,29319936,284672,206,6428,2236,68,6402,2148,2,2,2,3,4,2,4,0
2.8421052631578947,2.9473684210526314,2.8421052631578947,163584,1084928,163584,408,36,408,295,25,295,2,2,2,5,5,5,2,0
1.9473684210526316,1.9473684210526316,2.789473684210526,2717224,29319936,35840,2089,6428,77,1995,6402,23,2,2,2,2,1,4,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,1260800,3765824,36096,766,2072,73,665,2005,48,2,2,2,2,1,1,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,270848,28837632,1084928,2328,6613,36,2292,6630,25,2,2,2,1,4,4,4,0
2.9473684210526314,2.6842105263157894,1.9473684210526316,9728,16452864,544768,456,1538,295,29,1265,283,2,2,2,5,1,4,4,0
2.8421052631578947,1.9473684210526316,1.9473684210526316,162304,284672,29319936,877,2236,6428,339,2148,6402,2,2,2,3,4,4,4,0
2.736842105263158,1.9473684210526316,2.6842105263157894,282817,29319936,890624,1194,6428,1713,114,6402,622,2,2,2,2,2,2,4,0
2.526315789473684,1.9473684210526316,1.9473684210526316,652800,606464,1268992,260,687,743,178,683,645,2,2,2,3,3,5,4,0
1.9473684210526316,1.9473684210526316,2.8421052631578947,41799616,29319936,1280,6116,6428,3483,6011,6402,175,2,2,2,1,1,2,4,0
2.9473684210526314,2.789473684210526,1.9473684210526316,1024,54528,3765824,10,698,2072,6,389,2005,2,2,2,5,4,4,4,0
1.9473684210526316,2.6842105263157894,3.210526315789474,28837632,16452864,3072,6613,1538,44,6630,1265,0,2,2,1,3,3,4,4,0
2.8947368421052633,1.9473684210526316,2.9473684210526314,213248,41799616,13568,32,6116,6,31,6011,2,2,2,2,2,2,4,4,0
2.1578947368421053,1.9473684210526316,2.8421052631578947,1871616,284672,42240,309,2236,164,295,2148,54,2,2,2,1,4,4,4,0
2.6315789473684212,1.9473684210526316,1.9473684210526316,18992640,1268992,29319936,307,743,6428,151,645,6402,2,2,2,3,3,1,4,0
2.6842105263157894,1.9473684210526316,2.736842105263158,582144,6976768,898560,80,1663,590,28,1655,89,2,2,0,5,5,4,4,0
1.9473684210526316,1.9473684210526316,2.789473684210526,120576,36038912,1145344,611,667,341,596,636,268,2,2,2,5,4,5,4,0
1.9473684210526316,1.9473684210526316,2.6842105263157894,270848,28837632,16452864,2328,6613,1538,2292,6630,1265,2,2,2,1,4,4,4,0
1.9473684210526316,1.9473684210526316,2.4210526315789473,270848,1260800,3615744,2328,766,1241,2292,665,1068,2,2,2,1,4,5,4,0
1.9473684210526316,2.8421052631578947,3.8421052631578947,29319936,12032,3584,6428,75,3,6402,34,0,2,2,2,3,3,3,4,0
1.9473684210526316,1.9473684210526316,2.9473684210526314,151296,29319936,17665,595,6428,16,580,6402,16,2,2,2,2,4,1,4,0
1.9473684210526316,2.6842105263157894,3.0526315789473686,40469632,16452864,5376,6377,1538,16,6348,1265,7,2,2,2,3,3,4,4,0
2.789473684210526,2.263157894736842,1.9473684210526316,11776,584960,1260800,629,9598,766,299,10140,665,2,2,2,3,3,5,4,0
1.9473684210526316,2.736842105263158,2.9473684210526314,6976768,898560,88832,1663,590,298,1655,89,44,2,0,0,1,5,5,4,0
2.9473684210526314,1.9473684210526316,2.1578947368421053,14848,28837632,2040576,8,6613,300,8,6630,278,2,2,2,5,4,3,4,0
1.9473684210526316,1.9473684210526316,2.8947368421052633,3765824,36038912,34304,2072,667,58,2005,636,27,2,2,2,5,3,5,4,0
1.9473684210526316,1.9473684210526316,2.736842105263158,3765824,544768,4608,2072,295,134,2005,283,47,2,2,2,5,4,5,4,0
1.9473684210526316,2.9473684210526314,3.473684210526316,544768,20156928,5888,295,192,3,283,157,0,2,2,2,5,5,4,1,0
2.8421052631578947,1.9473684210526316,2.6842105263157894,307968,1268992,62464,157,743,212,150,645,165,2,2,2,1,1,4,4,0
2.0,2.1578947368421053,1.9473684210526316,15942560,2040576,36038912,923,300,667,188,278,636,0,2,2,2,4,5,4,0
2.9473684210526314,2.8947368421052633,3.0,1280,2048,256,11,128,15,8,61,19,2,2,2,1,3,4,4,0
2.736842105263158,1.9473684210526316,1.9473684210526316,4981760,284672,606464,59,2236,687,43,2148,683,2,2,2,5,4,3,4,0
1.9473684210526316,2.9473684210526314,3.526315789473684,544768,2048,24576,295,31,23,283,11,21,2,2,2,3,3,1,4,0
1.9473684210526316,2.4210526315789473,2.9473684210526314,1547264,497664,15360,2297,678,40,2257,420,28,2,2,2,3,4,5,4,0
